# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6510031	0.086607	1023	9983	11519	ineligible
ycsb-b-zipfian	5548296	0.086664	1279	11007	13055	ineligible
