# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2762518	0.200435	2815	7423	7679	ineligible
ycsb-b-zipfian	4238747	0.144849	1727	6527	7295	ineligible
