# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3007031	0.218719	2559	6399	6655	ineligible
ycsb-b-zipfian	4606142	0.151998	1631	6399	7039	ineligible
