# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4417297	0.229482	2015	4351	4479	ineligible
ycsb-b-zipfian	5413156	0.122863	1695	6655	7295	ineligible
