# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4897022	0.086635	1311	15615	17407	ineligible
ycsb-b-zipfian	5485672	0.086679	1055	14335	16383	ineligible
