# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4796721	0.088207	1119	13567	16127	ineligible
ycsb-b-zipfian	4904827	0.087791	1247	16127	17407	ineligible
