# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6467480	0.088537	1055	7423	9471	ineligible
ycsb-b-zipfian	6443687	0.088686	1055	11263	13567	ineligible
