# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5031114	0.108884	1471	10239	11519	ineligible
ycsb-b-zipfian	4971802	0.094047	1279	13055	15871	ineligible
