# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3309076	0.290280	2367	4479	4607	ineligible
ycsb-b-zipfian	3304557	0.243267	2303	5247	5375	ineligible
