# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3012460	0.197152	2239	6655	6911	ineligible
ycsb-b-zipfian	4131961	0.139083	1567	8959	10239	ineligible
