# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3828761	0.195538	1791	4351	4479	ineligible
ycsb-b-zipfian	5051596	0.128631	1375	5887	6527	ineligible
