# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3091004	0.218585	2015	4863	4991	ineligible
ycsb-b-zipfian	4774521	0.150517	1567	5631	6015	ineligible
