# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5146757	0.089026	1279	11519	13567	ineligible
ycsb-b-zipfian	6129995	0.087928	1055	9215	11263	ineligible
