# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5363730	0.086824	1215	12543	15103	ineligible
ycsb-b-zipfian	5689945	0.087604	1279	13055	15615	ineligible
