# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5414819	0.086638	1311	12799	15615	ineligible
ycsb-b-zipfian	6096058	0.086621	1087	12543	15103	ineligible
