# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5233106	0.086828	1087	13055	15615	ineligible
ycsb-b-zipfian	6714270	0.087346	1023	8959	10751	ineligible
