# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3105358	0.196624	2367	6143	6399	ineligible
ycsb-b-zipfian	3759571	0.132026	1855	11775	13311	ineligible
