# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2765754	0.332859	2623	4863	4863	ineligible
ycsb-b-zipfian	3959816	0.247756	2047	4351	4479	ineligible
