# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5298890	0.087057	1407	12031	14335	ineligible
ycsb-b-zipfian	5668600	0.086658	1215	13311	15871	ineligible
