# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3285689	0.185467	2111	6143	6399	ineligible
ycsb-b-zipfian	4363512	0.131147	1695	8447	9727	ineligible
