# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	245230	0.306557	2815	6399	6655	ineligible
ycsb-b-zipfian	513513	0.233978	2367	4991	5119	ineligible
