# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3185626	0.288994	2303	4479	4607	ineligible
ycsb-b-zipfian	4397132	0.230628	1791	3839	3967	ineligible
