# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6006767	0.087174	1119	9727	11519	ineligible
ycsb-b-zipfian	5842120	0.087172	1055	11519	14079	ineligible
