# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5562186	0.086599	1119	14079	16383	ineligible
ycsb-b-zipfian	4784315	0.087565	1375	14591	16895	ineligible
