# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	237642	0.246160	1727	3263	3263	ineligible
ycsb-b-zipfian	308555	0.180866	1503	3199	3263	ineligible
