# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3337227	0.298050	2175	4351	4351	ineligible
ycsb-b-zipfian	4274813	0.221607	1823	4223	4351	ineligible
