# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6286409	0.087434	1023	7935	10239	ineligible
ycsb-b-zipfian	6000808	0.089698	1279	9983	11519	ineligible
