# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5138092	0.086892	1215	13055	15615	ineligible
ycsb-b-zipfian	4860524	0.087143	1279	15871	17407	ineligible
