# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4088273	0.219550	1983	4351	4479	ineligible
ycsb-b-zipfian	5558584	0.114273	1439	6271	7039	ineligible
