# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5150982	0.086703	1087	14079	16383	ineligible
ycsb-b-zipfian	5216979	0.086696	1311	16127	17407	ineligible
