# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2692108	0.228456	2559	6143	6399	ineligible
ycsb-b-zipfian	4424574	0.143804	1535	7167	8191	ineligible
