# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5196535	0.086711	1055	13311	15871	ineligible
ycsb-b-zipfian	6699881	0.090012	1087	8191	10239	ineligible
