# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5271408	0.086677	1151	12799	15359	ineligible
ycsb-b-zipfian	5573564	0.086655	1087	13055	15615	ineligible
