# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3151056	0.195787	2303	6271	6527	ineligible
ycsb-b-zipfian	4172025	0.131299	1759	12287	13823	ineligible
