# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6173709	0.087147	1055	9215	11007	ineligible
ycsb-b-zipfian	5220313	0.086878	1343	15359	16895	ineligible
