# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2454655	0.345879	2687	5247	5247	ineligible
ycsb-b-zipfian	4153505	0.254844	2047	4223	4351	ineligible
