# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3605980	0.210615	2015	5375	5503	ineligible
ycsb-b-zipfian	4498558	0.131107	1471	8447	9727	ineligible
