# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3223497	0.233712	2175	4991	5119	ineligible
ycsb-b-zipfian	4822137	0.144662	1471	6271	6911	ineligible
