# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5285614	0.092221	1311	10751	12543	ineligible
ycsb-b-zipfian	6017881	0.091345	1055	10495	12287	ineligible
