# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5341535	0.094727	1087	8959	10751	ineligible
ycsb-b-zipfian	5935218	0.096143	1087	8703	10495	ineligible
