# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2862959	0.228430	2239	5887	6143	ineligible
ycsb-b-zipfian	4113594	0.149158	1791	6655	7167	ineligible
