# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5673933	0.087646	1055	10751	12543	ineligible
ycsb-b-zipfian	6776931	0.088098	1055	9215	11007	ineligible
