# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5864446	0.087489	1343	10751	12287	ineligible
ycsb-b-zipfian	6980321	0.087953	1023	7551	9727	ineligible
