# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5344489	0.086555	1055	11519	13823	ineligible
ycsb-b-zipfian	6464478	0.086723	1183	10239	12031	ineligible
