# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4947653	0.087439	1151	15615	16895	ineligible
ycsb-b-zipfian	5778740	0.087420	1007	11007	13311	ineligible
