# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5861853	0.087489	1023	9215	11007	ineligible
ycsb-b-zipfian	5994730	0.089478	1119	10751	12799	ineligible
