# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6535367	0.278840	2111	3775	3839	ineligible
ycsb-b-zipfian	10396195	0.138817	1311	3455	3583	ineligible
