# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5124847	0.087461	1215	13567	16127	ineligible
ycsb-b-zipfian	6298058	0.090845	1119	8703	10495	ineligible
