# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3236265	0.198494	2111	6527	6911	ineligible
ycsb-b-zipfian	4976946	0.140628	1471	5759	6271	ineligible
