# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	352271	0.279007	2623	5631	5759	ineligible
ycsb-b-zipfian	351769	0.166635	2015	11007	12031	ineligible
