# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	270335	0.337559	2431	4351	4479	ineligible
ycsb-b-zipfian	345327	0.194277	1759	4223	4351	ineligible
