# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3428657	0.309025	2175	4031	4095	ineligible
ycsb-b-zipfian	4095578	0.200161	1727	4479	4607	ineligible
