# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5208255	0.089833	1087	12031	14591	ineligible
ycsb-b-zipfian	5619443	0.091577	1151	12031	14591	ineligible
