# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5781617	0.089531	1087	11263	13311	ineligible
ycsb-b-zipfian	5098593	0.087058	1247	14335	16895	ineligible
