# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	218882	0.258157	2559	5887	6143	ineligible
ycsb-b-zipfian	450849	0.196389	1855	4223	4351	ineligible
