# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3005148	0.206217	2239	6655	6911	ineligible
ycsb-b-zipfian	4220572	0.141162	1855	9215	10239	ineligible
