# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2540207	0.335133	2815	5247	5247	ineligible
ycsb-b-zipfian	3237951	0.267056	2303	4991	5119	ineligible
