# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3028130	0.194329	2367	6783	7167	ineligible
ycsb-b-zipfian	4931343	0.148582	1663	5887	6271	ineligible
