# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5785793	0.088388	1055	9983	11775	ineligible
ycsb-b-zipfian	6087863	0.087166	1055	11775	14335	ineligible
