# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3731561	0.200437	1983	5119	5247	ineligible
ycsb-b-zipfian	3797038	0.211937	2047	5247	5503	ineligible
