# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3055331	0.251933	2239	5119	5247	ineligible
ycsb-b-zipfian	4411050	0.153756	1695	6143	6655	ineligible
