# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3634253	0.204642	1983	4991	5119	ineligible
ycsb-b-zipfian	4574510	0.117323	1439	8703	10239	ineligible
