# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6242402	0.088439	1087	9983	11775	ineligible
ycsb-b-zipfian	4813769	0.090429	1375	15871	17407	ineligible
