# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5423182	0.087638	1087	13567	15871	ineligible
ycsb-b-zipfian	6836759	0.086648	1007	9727	11775	ineligible
